Namn,X,Y,Z,Kod,Punkttyp
316,6180492.7954,131057.5191,49.032,17,SP
317,6180415.2465,131086.0482,50.298,17,SP
319,6180209.0842,131057.3069,50.755,17,SP
360,6180857.0703,130261.4378,42.9992,17,SP
357,6180733.3977,130207.4602,45.0772,17,SP
359,6180765.2913,130492.3621,45.3251,17,SP
352,6180575.9114,130456.952,46.5822,17,SP
355,6180686.4344,130290.5462,45.26,17,SP
354,6180643.9294,130333.849,46.053,17,SP
399,6176685.503,131269.663,65.919,17,SP
400,6176595.557,131659.156,69.793,17,SP
401,6176936.242,131955.134,73.552,17,SP
403,6176930.754,132237.76,79.595,17,SP
404,6176954.103,132788.5345,76.8047,17,SP
453,6174744.4147,132180.1568,27.911,17,SP
451,6174655.46,132386.6121,26.696,17,SP
452,6174686.0205,132310.8528,26.854,17,SP
440,6174429.201,133113.6924,27.474,17,SP
447,6174079.1603,133150.6291,23.185,17,SP
31097,6174441.1002,129119.1751,20.915,0,SP
34048,6172626.3772,132034.9564,20.154,0,SP
34049,6172600.2914,132412.6358,23.433,0,SP
34052,6172622.8942,132949.7763,26.207,22,SP
61502,6171736.3579,130262.9409,24.16,22,SP
30948,6173641.3626,129641.5414,11.646,22,SP
30949,6173516.5509,129663.0354,10.561,0,SP
30954,6173252.9914,130201.1455,12.909,0,SP
37525,6174090.4156,129826.9275,23.794,0,SP
37526,6174098.7964,129911.0406,24.044,0,SP
37527,6174116.6,130008.3001,23.707,0,SP
37528,6174143.4598,130094.5986,23.748,0,SP
37424,6173576.0386,129403.0177,13.967,3,SP
37502,6174434.9218,130401.28,27.842,0,SP
38402,6173108.3977,129153.1554,24.466,22,SP
34045,6172997.9166,131481.6111,20.714,0,SP
37554,6173764.3102,129994.9957,-999,22,SP
301307,6173429.01,131374.13,23.938,22,SP
308677,6173856.928,131486.942,27.361,0,SP
340307,6173887.135,131708.001,26.248,22,SP
340317,6173812.738,131898.762,24.894,22,SP
376051,6173993.521,131445.583,25.662,3,SP
3762901,6174320.076,131816.363,23.102,0,SP
308687,6173714.45,131452.282,25.789,22,SP
308557,6173895.627,131376.803,27.525,22,SP
374267,6174034.814,129450.385,17.255,22,SP
309704,6173682.8393,129876.6074,17.366,22,SP
31038,6174222.5094,130266.9462,26.09,23,SP
31087,6174402.4824,129152.3192,22.791,23,SP
30039,6173383.0743,128829.4663,24.013,23,SP
37515,6174018.0401,129809.4661,22.482,23,SP
471,6167179.1113,150916.127,42.66,17,SP
43350,6178128.972,141037.5508,23.514,22,SP
43351,6177979.9511,141279.9602,22.877,22,SP
43352,6177727.9547,141101.3149,23.958,22,SP
494,6173853.6295,129678.923,16.051,17,SP
496,6173763.8463,129650.3999,15.582,17,SP
37427,6173806.6551,129550.4649,15.085,22,SP
495,6173870.1785,129436.5996,13.515,17,SP
493,6173894.817,129591.694,16.088,17,SP
499,6164399.4359,143793.4006,35.922,17,SP
520,6166984.5956,150194.1272,46.765,17,SP
526,6176495.17,130249.801,0,17,SP
524,6176497.861,130362.969,45.916,17,SP
522,6176158.947,130188.532,70.87,16,SP
523,6176172.173,130206.199,70.727,16,SP
7236090,6178352.639,145527.547,19.86,22,SP
7236091,6178253.394,149166.007,33.23,22,SP
7234290,6169574.157,156311.389,47.02,0,SP
7233190,6166934.769,153891.418,45.24,0,SP
558,6167781.7047,148879.0859,39.3305,17,SP
562,6173937.2456,133193.8307,21.9291,17,SP
563,6173982.5838,133202.6164,22.3315,17,SP
564,6174022.8897,133121.8246,22.8044,17,SP
565,6174039.4379,133228.7118,22.6591,17,SP
592,6177165.874,132982.6752,85.4045,17,SP
598,6177088.6535,132980.3754,82.976,17,SP
602,6176967.4931,132985.2065,80.105,17,SP
603,6176999.5688,133058.6319,81.538,17,SP
615,6176571.9804,130732.6093,55.7467,16,
614,6176484.4324,130778.0701,57.6813,16,
618,6176772.9028,131078.8796,72.9388,16,
617,6176631.4151,130944.5413,60.2829,16,
619,6176756.152,131118.831,73.3088,16,
622,6176630.7347,131425.1503,80.4547,16,
629,6177236.342,133372.364,101.46,16,
492,6173930.8697,129511.9984,16.016,17,SP
33581,6178610.8592,130309.5812,-999,26,SP
35780,6175668.393,133277.2854,-999,0,SP
36200,6175345.7148,125475.7757,-999,22,SP
36666,6175554.4145,131452.0839,-999,17,SP
45502,6175816.5123,142907.056,-999,22,SP
45503,6175718.6626,143348.7188,-999,22,SP
46101,6174837.2497,136823.6616,-999,22,SP
46201,6174948.3872,138251.597,-999,22,SP
46413,6174675.5432,141275.5999,-999,22,SP
46414,6174650.611,141226.9702,-999,22,SP
46415,6175303.6909,142114.4124,-999,22,SP
46501,6175459.5072,142299.547,-999,3,SP
46502,6175605.384,143887.2934,-999,22,SP
46602,6175518.403,144151.2229,-999,22,SP
95503,6159638.6764,142980.8878,-999,22,SP
95901,6160523.2704,149275.733,-999,22,SP
95902,6160544.581,149176.5744,-999,22,SP
3013701,6173897.3452,138820.1881,-999,0,SP
19204,6180805.1179,141255.3757,-999,4,SP
21401,6180085.4109,128773.9378,-999,22,SP
21402,6180175.9599,128374.7075,-999,22,SP
23668,6178425.4503,132001.4556,-999,3,SP
30016,6178109.8042,122981.1792,-999,29,SP
30018,6182296.6604,115359.5563,-999,6,SP
30019,6187705.8536,121107.3931,-999,23,SP
30022,6184728.671,146017.0916,-999,23,SP
30028,6165819.5413,163321.8514,-999,0,SP
30054,6184347.5826,134551.3379,-999,31,SP
33209,6178100.718,126192.9858,-999,22,SP
33807,6177704.7794,134653.6193,-999,0,SP
33808,6178572.9807,135833.0337,-999,22,SP
34201,6176662.4395,125732.1645,-999,22,SP
34202,6176941.0172,125707.2395,-999,22,SP
34203,6177099.7598,125986.8288,-999,22,SP
34304,6177038.373,126983.3709,-999,3,SP
53102,6177831.954,150323.3356,-999,3,SP
62104,6171503.5139,124159.8108,-999,22,SP
32562,6179059.2108,130325.6127,-999,22,SP
32564,6179172.0745,130377.4565,-999,22,SP
32565,6179257.1428,130443.7244,-999,22,SP
32567,6178671.002,130528.3629,-999,17,SP
32802,6179341.4503,135607.1896,-999,22,SP
82103,6171310.0379,149140.7587,-999,22,SP
83110,6170348.2204,150202.2854,-999,22,SP
91639,6163774.8922,144889.5732,-999,22,SP
92516,6163208.9335,142728.2769,-999,22,SP
92517,6163322.7467,142791.601,-999,4,SP
33568,6178498.3682,130090.5692,-999,22,SP
33569,6178296.7519,130067.1939,-999,22,SP
33570,6177960.7884,130100.5058,-999,22,SP
35203,6176187.7111,125169.8451,-999,22,SP
35476,6176533.983,128012.5869,-999,22,SP
37305,6174462.5811,127819.3601,-999,22,SP
41503,6180400.6193,143748.9124,-999,30,SP
41504,6180512.6536,143244.7317,-999,22,SP
41505,6180387.902,143701.248,-999,22,SP
56301,6174560.0307,153396.422,-999,22,SP
56302,6174829.0888,151927.0222,-999,3,SP
58103,6173457.7774,149390.664,-999,22,SP
58107,6173515.3988,149951.8343,-999,22,SP
58108,6173516.2718,150079.4009,-999,22,SP
58109,6173387.9167,149916.9258,-999,22,SP
58110,6173250.7677,149880.12,-999,22,SP
71101,6172613.7592,136291.4249,-999,22,SP
71102,6172456.9463,137151.1319,-999,3,SP
71702,6171882.6912,145869.1702,-999,22,SP
71703,6171693.439,146358.5336,-999,22,SP
72353,6171212.2953,139341.1731,-999,22,SP
73318,6170246.0061,139939.896,-999,22,SP
73319,6169955.5197,140456.1659,-999,22,SP
74609,6169404.6237,145173.6049,-999,3,SP
75101,6168285.8411,137428.804,-999,3,SP
75201,6167768.1601,137619.9729,-999,22,SP
75301,6167771.7175,139360.3026,-999,22,SP
75502,6167863.2131,142531.1807,-999,22,SP
75601,6168606.9957,144066.6163,-999,22,SP
75602,6167974.2293,144164.7229,-999,22,SP
75701,6167994.6736,145829.5095,-999,5,SP
77503,6165788.772,142891.6236,34.729,22,SP
77504,6165789.1232,143062.2027,-999,22,SP
78102,6164619.3385,137559.1624,-999,22,SP
78302,6165582.5648,140320.1795,-999,22,SP
78304,6164628.4038,139544.3552,-999,22,SP
78305,6165430.1947,140622.1809,-999,22,SP
78404,6165297.2594,140924.7754,-999,22,SP
91307,6163768.8673,140348.2695,-999,22,SP
91401,6163633.7434,142292.6605,-999,22,SP
91511,6163705.2629,142763.4641,-999,22,SP
91623,6163832.1117,144990.8934,-999,23,SP
91901,6164344.6779,149119.9898,-999,22,SP
92305,6163247.3875,139569.8249,-999,22,SP
92623,6163344.662,144419.2156,-999,3,SP
92624,6163361.3154,144559.626,-999,3,SP
93802,6162080.121,148493.0744,-999,22,SP
93901,6161945.8275,150090.721,-999,22,SP
93902,6162224.1413,150024.7501,-999,22,SP
93903,6162539.5811,149939.3906,-999,22,SP
93904,6162302.9063,148892.3304,-999,22,SP
94302,6161155.4307,140596.4487,-999,22,SP
16401,6183203.1881,127885.5871,-999,22,SP
16402,6183278.3496,128036.1107,-999,22,SP
16403,6183188.793,128487.9066,-999,22,SP
16404,6182964.1117,128292.1807,-999,22,SP
16405,6182834.4495,128305.6412,-999,22,SP
17310,6182366.3711,127036.0357,-999,3,SP
17901,6182032.3613,136238.6521,-999,3,SP
17902,6181916.7412,136551.9414,-999,22,SP
17903,6182220.9596,137097.1359,-999,22,SP
18305,6181471.6642,127814.5629,-999,22,SP
18306,6181439.5872,127226.2187,-999,22,SP
18713,6180698.2345,133759.7497,-999,22,SP
18714,6180724.339,134247.2169,-999,22,SP
18801,6181251.72,134427.7059,-999,22,SP
36421,6175439.4559,129420.4241,-999,23,SP
38808,6173312.2056,135682.8372,-999,22,SP
41104,6179703.4404,137497.8365,-999,0,SP
42101,6178696.799,135976.2242,-999,22,SP
42104,6179119.3322,136320.9587,-999,22,SP
42105,6179283.3007,136615.1657,-999,22,SP
42106,6178979.8114,136911.8653,-999,22,SP
42107,6179548.0472,136319.5614,-999,22,SP
42201,6179268.148,138551.4922,-999,22,SP
44401,6177396.2168,142234.1448,-999,22,SP
46604,6175281.8219,144692.4379,-999,22,SP
46605,6175073.8613,145101.885,-999,22,SP
47101,6173781.6389,137242.2542,-999,22,SP
58111,6173029.1685,149893.778,-999,22,SP
74404,6169139.1093,141233.7235,-999,23,SP
74405,6169032.5211,141154.278,-999,23,SP
74406,6168945.1868,140989.9513,-999,23,SP
74407,6168846.1906,140861.154,-999,23,SP
74408,6168739.5372,140715.1296,-999,23,SP
74411,6169446.8536,142202.5998,-999,22,SP
74412,6169339.5647,141911.3105,-999,22,SP
78502,6165193.9069,142603.1442,-999,22,SP
96902,6159132.1119,149826.1522,-999,3,SP
97503,6158155.0395,143170.5377,-999,3,SP
97701,6158521.3315,146490.3902,-999,0,SP
97901,6157930.4941,149857.4905,-999,22,SP
98701,6156857.3996,146362.1324,-999,0,SP
30009,6168739.611,132372.9242,-999,0,SP
30035,6176241.8621,122269.9333,-999,0,SP
82101,6171424.1996,150045.901,32.693,22,SP
84507,6169239.5367,156274.4213,-999,4,SP
86701,6167515.1368,159227.3056,-999,22,SP
88206,6164695.9889,151194.3819,122.6,1,SP
88207,6165042.3911,151354.6819,-999,3,SP
88208,6165169.0279,151296.1654,-999,3,SP
88209,6165214.402,151213.1516,-999,3,SP
92504,6163066.8963,142610.6035,-999,22,SP
93201,6161727.4552,139052.6876,-999,22,SP
93302,6162097.9824,139686.908,-999,22,SP
93305,6161831.9762,139491.7218,-999,22,SP
93306,6161803.9614,139311.67,-999,22,SP
94903,6161001.929,148908.168,-999,22,SP
94904,6160875.0802,148940.9007,-999,22,SP
92558,6163471.8113,143077.04,-999,22,SP
30204,6161905.1457,126599.6296,-999,0,SP
30205,6164647.7203,124887.9587,-999,0,SP
31477,6174121.7995,123490.6444,-999,0,SP
31491,6174871.9527,122306.8448,-999,0,SP
31492,6174735.4617,122421.0461,-999,0,SP
31494,6174247.7949,122736.8885,-999,0,SP
31496,6173947.9261,122761.0575,-999,0,SP
33206,6177956.2385,124657.1914,-999,0,SP
15402,6183969.0685,129239.4419,-999,22,SP
15502,6184520.4573,130617.2551,-999,22,SP
30023,6163982.2007,117551.1636,-999,0,SP
41309,6180120.0269,140406.8605,-999,22,SP
41409,6180547.9323,141006.1363,-999,22,SP
41410,6179922.8574,141425.4765,-999,22,SP
45101,6175785.5852,135943.7925,-999,22,SP
45424,6175976.4012,141794.2126,-999,22,SP
45425,6175789.9462,141228.1091,-999,3,SP
45501,6175949.4032,142488.0747,-999,22,SP
46409,6175427.9737,141947.6798,-999,3,SP
46410,6175245.8682,141978.0492,-999,3,SP
47605,6174301.9688,144461.7585,-999,22,SP
52101,6179235.2086,149699.4506,-999,0,SP
52102,6178869.742,149709.4077,-999,22,SP
54301,6176704.4865,153184.8788,-999,22,SP
55201,6175696.4122,151390.5531,-999,22,SP
57101,6173622.4446,149990.6291,-999,22,SP
57102,6173805.6412,150051.0689,-999,22,SP
57103,6174190.8478,150096.1445,-999,22,SP
73614,6170539.2642,144135.8083,-999,22,SP
73616,6170432.4301,144571.8029,-999,22,SP
73617,6170544.9849,144370.7183,-999,22,SP
73801,6169960.4174,148486.0375,-999,22,SP
73802,6169926.8749,147107.9877,-999,22,SP
73803,6169727.3368,147737.7052,-999,22,SP
74510,6169477.165,142409.9017,-999,22,SP
74701,6169558.8076,145728.7618,-999,22,SP
74702,6168914.8862,145847.7643,-999,22,SP
74816,6169633.9429,148330.1601,-999,3,SP
76401,6166960.7863,141503.9613,-999,22,SP
76502,6166929.9823,143150.5891,-999,22,SP
76806,6167235.8467,148649.9724,-999,22,SP
77102,6166574.6956,137404.6257,-999,22,SP
85601,6168404.4782,158173.7363,-999,22,SP
30027,6172029.2703,162470.3174,-999,23,SP
30169,6172681.9318,144990.5304,-999,30,SP
30171,6167876.8808,149326.6921,-999,29,SP
33312,6177647.8214,127342.8018,-999,22,SP
33313,6177849.1286,126964.7306,-999,22,SP
58302,6173065.6032,153259.4744,-999,22,SP
58402,6172630.9817,154686.2796,-999,3,SP
74304,6169208.2637,140446.2986,-999,23,SP
74305,6169349.5052,140412.3841,-999,23,SP
74306,6169485.7946,140458.9852,-999,23,SP
74402,6169365.7531,141525.0294,-999,23,SP
87121,6166319.5574,149237.3459,-999,22,SP
87122,6165673.5641,149022.2148,-999,22,SP
92618,6163495.8762,144533.8014,-999,3,SP
93403,6162376.3326,141086.4144,-999,3,SP
93404,6162234.4321,141863.2754,-999,22,SP
93601,6162407.9786,144113.5464,-999,22,SP
93801,6161852.0811,148380.026,-999,22,SP
93905,6162364.4628,149024.7818,-999,22,SP
94201,6161264.2707,139051.2202,-999,22,SP
94301,6161444.3983,140457.3838,-999,22,SP
95002,6161233.25,150331.931,-999,22,SP
95401,6159829.1475,141044.7813,-999,22,SP
95402,6160308.9508,141167.6793,-999,22,SP
95403,6160250.6398,141623.5931,-999,22,SP
95903,6160149.9452,149446.9914,-999,22,SP
95904,6160059.5263,149579.3161,-999,22,SP
30375,6177279.9127,131476.4371,64.379,23,SP
30376,6177275.8778,131663.2679,68.106,0,SP
30381,6177040.0362,131533.424,67.339,22,SP
30384,6176971.1042,131567.6827,68.729,23,SP
30480,6175708.914,131008.4477,44.576,0,SP
304854,6175544.6369,130976.5182,39.977,22,SP
304874,6175639.8879,131008.2064,42.522,0,SP
30488,6175722.0501,131065.9552,44.306,22,SP
30491,6175638.4793,131219.9948,45.676,0,SP
30492,6175575.1393,131222.3109,44.699,0,SP
30493,6176463.91,131496.2242,69.324,23,SP
30495,6176494.0036,131606.6118,67.678,23,SP
30496,6175868.978,131453.8271,55.921,0,SP
30660,6175257.9739,133021.6794,49.068,0,SP
30671,6175080.7995,133490.9189,60.263,22,SP
30673,6175349.4353,133448.1905,59.576,22,SP
30686,6175541.9658,133643.9424,66.515,0,SP
30700,6175838.7399,133721.5915,67.199,0,SP
30703,6175379.6339,131606.1439,40.871,23,SP
30706,6175447.4256,131834.7744,43.892,0,SP
30718,6175372.4237,134631.3322,72.679,0,SP
30796,6175006.042,132028.3257,31.517,0,SP
30797,6174887.5055,132012.9431,29.274,22,SP
307984,6174812.5862,132003.1745,28.447,22,SP
30806,6175150.3556,132318.667,36.195,0,SP
30814,6174553.0278,131781.6446,24.731,0,SP
30928,6175010.9618,130618.8634,29.443,22,SP
30932,6174725.5002,130871.0595,28.208,23,SP
30986,6174653.9841,130817.3867,26.93,0,SP
30987,6174683.3163,130943.5858,26.825,0,SP
30988,6174720.6453,131084.0827,27.764,0,SP
30989,6174639.2975,131106.173,26.366,0,SP
31021,6175302.2898,130559.716,34.23,22,SP
31025,6175025.4206,130392.0836,31.057,0,SP
31092,6175082.8974,129836.8789,31.752,0,SP
31098,6174541.0624,129016.4602,21.06,23,SP
31099,6174786.1216,128762.3153,15.54,23,SP
31101,6175427.6359,129819.4866,37.993,22,SP
31109,6175452.7951,130131.0523,36.363,0,SP
312751,6176005.6951,129743.0509,38.134,22,SP
312761,6176055.2339,129846.9595,38.495,22,SP
312771,6176144.5632,129767.9823,37.704,22,SP
312781,6176226.0902,129633.1985,36.769,22,SP
31281,6176542.4471,129161.9036,35.437,22,SP
31283,6176821.9533,128895.3816,30.184,22,SP
31286,6176181.214,129338.8857,35.917,22,SP
31287,6176060.3703,129188.1685,33,22,SP
31305,6180413.7718,127102.9155,26.473,3,SP
31370,6177388.3917,129932.3328,45.031,23,SP
31371,6177285.3492,129971.5937,45.771,23,SP
31372,6177328.1759,130129.3925,47.517,0,SP
31389,6177552.4278,129627.5937,43.766,0,SP
31397,6178332.1243,130060.4708,41.316,4,SP
31513,6180329.0925,130911.1491,50.924,4,SP
31515,6180616.4507,131041.8141,47.466,22,SP
31516,6179997.1311,129878.1783,42.604,22,SP
31601,6179718.9363,131099.1078,59.422,4,SP
31602,6179694.7319,131414.0967,57.131,4,SP
31604,6179625.9065,131881.8905,62.464,4,SP
31606,6180005.1855,132194.0531,63.298,3,SP
316078,6180492.65,131211.443,50.493,4,SP
316088,6180359.255,131166.727,51.437,4,SP
31609,6180577.5224,131401.271,50.248,0,SP
316107,6180613.395,131697.445,52.672,22,SP
31611,6180630.2435,131946.3836,53.281,0,SP
31612,6180579.1705,132193.0653,56.687,22,SP
32309,6178751.4869,127456.5224,25.143,22,SP
32533,6179215.1162,129748.1678,38.898,22,SP
32618,6179505.9207,132075.2891,61.409,0,SP
32619,6178683.8296,132623.8633,76.089,0,SP
32620,6178638.1923,132463.1402,72.166,0,SP
32621,6178687.3076,132019.6718,74.431,0,SP
32622,6178874.689,132031.7052,69.399,0,SP
32623,6179596.1568,131357.7226,60.21,0,SP
32624,6179556.4983,131453.5911,61.999,0,SP
326257,6178723.2268,131197.5221,62.956,22,SP
33304,6177845.1574,127704.597,29.433,4,SP
33305,6178263.2577,127642.0721,26.51,4,SP
33441,6178050.8862,129220.462,36.345,22,SP
33442,6178070.6186,129336.2477,40.538,22,SP
33614,6178286.4481,131730.3807,71.172,22,SP
336154,6178257.2878,131850.1957,73.697,22,SP
336174,6178142.4255,131850.2171,72.608,22,SP
33635,6178200.1389,132095.3667,78.049,0,SP
33636,6178160.0885,132184.0132,76.333,0,SP
33645,6178079.0546,132359.7603,78.427,0,SP
33646,6178079.3842,132438.4582,79.699,0,SP
33650,6177983.4878,132446.0261,78.378,0,SP
33652,6177979.723,132269.5366,75.465,0,SP
33655,6177882.5192,132193.6503,73.919,0,SP
33805,6177929.6851,135062.7007,73.671,22,SP
33809,6178525.4035,135040.4947,75.827,22,SP
34001,6174916.545,134779.078,57.382,4,SP
34393,6176791.9648,127103.669,19.126,0,SP
34394,6176726.2568,127339.4804,17.008,0,SP
34395,6176651.5792,127584.2839,20.111,22,SP
34451,6177297.6256,129472.6071,38.508,22,SP
34452,6176843.4872,129247.9224,34.562,22,SP
34453,6176703.5081,129197.9302,33.158,22,SP
34454,6177031.0209,128931.3743,30.181,22,SP
34455,6177136.7177,129036.8115,32.138,22,SP
34484,6176867.8574,128108.6219,26.805,22,SP
34485,6176734.232,128095.3786,23.455,22,SP
34487,6176949.778,128033.6948,26.953,22,SP
34507,6177311.0032,129529.7072,39.605,0,SP
34509,6177051.4135,129840.0196,45.626,0,SP
43832,6178356.394,147847.8144,18.851,22,SP
43835,6178031.3065,147818.2637,20.078,22,SP
44313,6177337.4891,140112.2507,27.165,22,SP
44314,6177477.8751,140053.3226,29.566,22,SP
44315,6177572.8218,140004.1223,29.083,22,SP
44316,6177032.7572,140102.2356,30.708,22,SP
44317,6176947.0664,140096.9618,33.048,23,SP
44358,6177493.3203,139405.0942,41.331,22,SP
44359,6177130.8139,139685.2003,39.783,22,SP
44360,6177137.0948,139411.4936,48.008,22,SP
44361,6177561.5078,139871.8711,29.318,22,SP
44363,6177362.6015,139873.8881,33.07,22,SP
44419,6176636.6792,142101.6538,24.655,3,SP
45314,6176359.6351,140562.169,57.502,3,SP
45315,6176252.3419,140548.6722,59.884,3,SP
45316,6176101.7032,140548.0585,66.402,3,SP
45363,6176168.5402,139768.4856,57.813,22,SP
45364,6175742.0234,140318.5799,78.395,22,SP
16413,6182631.5798,128844.2328,30.655,22,SP
16414,6182969.8523,128841.2816,28.706,22,SP
16415,6183208.7507,129019.3052,28.073,22,SP
16416,6183192.8279,129247.9801,23.717,22,SP
16417,6183174.4833,129492.1747,28.084,22,SP
16501,6183487.8345,129774.0278,28.923,22,SP
16503,6183025.0508,129506.4795,29.675,22,SP
17407,6182528.5997,129455.4139,26.279,22,SP
18502,6181021.619,130844.8773,45.311,4,SP
18503,6180932.519,130708.0651,45.337,4,SP
18514,6180749.6461,129407.9923,35.049,22,SP
18515,6181044.2167,129414.2956,33.472,0,SP
18516,6181282.212,129483.7093,33.449,22,SP
18517,6181563.9995,129529.6416,30.579,0,SP
18518,6181537.5427,129736.9831,31.129,0,SP
18519,6181519.6885,129869.5833,32.343,0,SP
18520,6181585.6389,130130.8729,31.715,0,SP
18521,6181626.8155,130357.2911,34.353,22,SP
18612,6181621.9332,132330.5387,52.007,22,SP
18613,6181622.6265,132571.4506,55.759,22,SP
18614,6181137.307,131241.0589,46.992,22,SP
23608,6178043.0787,132193.2524,76.127,22,SP
23611,6177887.5623,132265.5762,74.751,0,SP
23612,6177887.2714,132359.5878,75.436,0,SP
23613,6177983.1077,132354.4091,76.986,0,SP
23615,6177887.2665,132447.5161,76.18,0,SP
23616,6177887.8886,132538.0131,76.681,22,SP
23617,6178240.9299,131951.9095,76.321,22,SP
23619,6178243.0575,131535.6051,67.754,22,SP
23621,6178277.0335,131454.6539,66.224,22,SP
23622,6177687.581,131997.3745,70.142,22,SP
23624,6178051.3379,132102.8473,75.265,22,SP
23625,6178117.3325,131121.8276,61.446,22,SP
23626,6177910.4301,131114.2595,64.861,22,SP
26712,6175475.268,134084.6384,64.952,22,SP
26718,6175588.9581,133926.3416,65.228,22,SP
26719,6175542.9883,133912.765,64.141,22,SP
30021,6188941.5359,136320.3719,76.75,6,SP
30029,6174774.8112,136523.1801,99.86,4,SP
30031,6180676.325,129914.4537,48.227,4,SP
30032,6185499.5147,125797.097,46.22,32,SP
30040,6174052.9508,126079.356,9.303,22,SP
32605,6179135.8218,132048.4041,63.525,0,SP
32606,6179074.3531,132268.6078,65.209,0,SP
32702,6178894.388,133373.4852,79.642,0,SP
32705,6179135.1145,133608.0545,78.151,0,SP
32706,6178667.1964,133219.6034,78.642,0,SP
72313,6171467.8787,139580.553,53.061,23,SP
72335,6170864.6248,140397.6617,54.81,22,SP
72336,6170817.4946,140397.9092,54.121,22,SP
72337,6170856.5286,140338.2124,52.239,22,SP
72338,6171111.6608,140247.5068,64.724,22,SP
72339,6171122.7828,140150.3326,60.085,22,SP
72345,6171281.7012,140633.0361,70.104,22,SP
72346,6171276.7945,140562.8643,70.457,22,SP
72347,6171255.7438,140353.391,71.347,22,SP
72348,6171303.5063,140359.0148,72.029,22,SP
72349,6171365.6474,140323.7407,73.84,0,SP
72350,6171426.1294,140294.9332,75.341,22,SP
72351,6171502.4703,140317.719,76.989,22,SP
72427,6171278.2573,141742.4147,68.129,22,SP
72428,6171200.0263,141636.5621,66.758,22,SP
72429,6171175.3893,141509.5779,65.217,22,SP
72431,6171044.354,141332.8543,64.631,22,SP
72453,6171143.7615,140852.4563,67.209,22,SP
72454,6171134.8504,140782.347,66.532,22,SP
72455,6171073.801,140790.101,63.458,22,SP
72457,6171128.3633,140710.5373,66.625,22,SP
72458,6171283.9229,140698.3468,68.736,22,SP
72465,6171574.8663,141228.0241,73.343,22,SP
72466,6171581.1495,141268.4259,73.762,22,SP
72467,6171535.8926,141377.8853,70.653,22,SP
72468,6171546.2183,141470.2059,69.331,22,SP
74513,6168702.4021,143767.9051,59.791,22,SP
74514,6168878.2421,143786.9319,61.844,22,SP
74515,6168718.3118,143842.9729,60.946,0,SP
74601,6169050.7664,144315.7115,65.573,22,SP
74602,6168950.7612,144385.8648,62.563,22,SP
74603,6168774.0391,144367.4719,65.995,22,SP
74605,6169130.3178,143978.5161,65.201,22,SP
74607,6169471.9528,144218.9944,82.539,22,SP
74608,6169295.6245,144326.1969,75.42,22,SP
74610,6169381.4797,144089.0098,79.264,22,SP
74611,6169288.1091,144103.5972,74.407,22,SP
74612,6169139.9009,144113.8305,67.522,22,SP
74613,6169121.246,144172.7895,67.278,22,SP
31701,6179691.7365,133161.1472,69.385,4,SP
31702,6179787.8554,132936.2805,67.353,4,SP
31703,6179696.4486,132645.5806,63.851,4,SP
31704,6180587.1933,132727.917,60.246,0,SP
31706,6180368.1532,133499.6327,67.47,0,SP
31707,6180178.6636,133396.4691,67.061,0,SP
31708,6180231.8261,133158.123,65.553,0,SP
31710,6180128.841,132690.8754,63.016,0,SP
31711,6180362.6604,132829.8153,64.386,0,SP
32417,6179114.0999,129297.9474,35.755,22,SP
32418,6178829.6777,129016.4094,30.593,22,SP
32419,6178783.0671,129167.324,32.722,22,SP
32420,6179249.558,129452.7441,37.061,0,SP
32433,6179547.4204,127912.1982,25.864,22,SP
32501,6179266.4539,131076.9297,68.856,4,SP
32502,6179559.0554,131036.1283,62.012,4,SP
32543,6179187.7188,130947.2864,63.049,0,SP
32544,6179017.732,131002.7289,60.926,0,SP
32547,6179581.537,129499.8353,30.629,22,SP
33001,6178220.2621,122953.2385,7.204,22,SP
33002,6178120.4527,122864.9716,4.618,22,SP
33100,6177951.8466,124650.1858,14.99,22,SP
33204,6178116.066,125756.7558,16.862,22,SP
33207,6178047.7156,125203.8231,15.39,22,SP
33600,6177607.197,132092.4169,72.923,22,SP
33603,6177644.491,131294.3303,65.707,0,SP
34524,6177503.8379,130646.5768,55.376,22,SP
34576,6177212.4451,130433.7087,50.985,22,SP
34577,6177323.9516,130456.0461,50.032,22,SP
34578,6177494.1292,130571.8626,52.466,22,SP
34579,6177418.1701,129554.7402,40.175,22,SP
34581,6177386.2647,131039.8723,60.536,22,SP
34657,6176768.454,131430.9164,67.315,22,SP
34660,6177482.0206,131900.2936,69.294,22,SP
34661,6177483.0981,132082.4003,74.112,22,SP
34663,6177113.7591,131667.0136,68.671,22,SP
34736,6176686.6295,132880.3407,74.545,22,SP
347371,6176685.3729,133030.3429,72.968,22,SP
34738,6176758.8225,133009.3586,75.509,22,SP
35418,6176241.5506,128677.4885,25.633,3,SP
35465,6175644.0858,128696.9656,29.969,22,SP
35467,6176070.6618,128430.8774,26.7,22,SP
35468,6175994.3509,128251.214,24.619,22,SP
35469,6175924.268,128121.2285,21.284,22,SP
35470,6175811.7751,128002.2978,19.413,10,SP
35529,6175736.8,130815.562,42.998,22,SP
355301,6176041.8534,130308.9811,40.914,22,SP
355311,6175960.16,130353.8038,41.228,22,SP
355321,6175798.2757,129698.9125,41.055,22,SP
35617,6175992.7868,132537.6574,61.842,22,SP
35618,6175944.2165,132548.0374,59.469,22,SP
35619,6175907.9985,132660.7495,59.563,22,SP
35620,6176335.0079,132674.045,68.075,22,SP
