Namn,X,Y,Z,Punkttyp
32623,6179596.157,131357.696,60.21,SP
32624,6179556.498,131453.565,61.999,SP
326257,6178723.227,131197.496,62.956,SP
327,6170946.596,141068.804,65.939,SP
327017,6178654.021,133519.911,78.515,SP
32702,6178894.388,133373.459,79.642,SP
327047,6178782.916,133837.265,77.851,SP
32705,6179135.114,133608.028,78.151,SP
32706,6178667.196,133219.577,78.642,SP
32707,6178833.549,133148.188,79.307,SP
32708,6179167.861,132887.184,75.502,SP
32709,6179225.217,133072.268,74.615,SP
3271,6178916.15,132875.051,77.772,FIX
32710,6179229.851,133262.906,76.237,SP
32711,6179355.094,133463.162,75.949,SP
32712,6179510.832,133358.201,73.133,SP
32713,6178701.566,132833.243,78.806,SP
327157,6179080.845,134192.283,81.356,SP
327167,6179545.147,134261.444,75.982,SP
328,6173617.881,131016.727,0.0,SP
328011,6179098.674,134500.024,-999.0,SP
32802,6179341.45,135607.163,-999.0,SP
32803,6179246.963,135727.87,78.191,SP
328048,6178777.562,134410.478,76.348,SP
328058,6178953.353,134787.854,76.972,SP
328067,6179139.403,135142.257,75.824,SP
32807,6179376.552,135608.763,76.749,SP
328087,6179543.494,135872.781,74.627,SP
328097,6179254.684,135321.293,76.555,SP
3281,6179057.886,134944.891,75.821,FIX
329,6173628.285,131715.403,24.918,SP
330,6173606.655,131818.003,24.32,SP
33001,6178220.262,122953.212,7.204,SP
33002,6178120.453,122864.945,4.618,SP
331,6173566.084,131949.339,23.461,SP
33100,6177951.847,124650.159,14.99,SP
3312,6177737.211,124275.335,15.429,FIX
3313,6177779.598,123756.165,11.272,FIX
332,6173536.342,131654.241,24.979,SP
33202,6178077.294,126100.938,18.732,SP
33203,6178120.979,125917.486,18.167,SP
33204,6178116.066,125756.729,16.862,SP
33205,6178095.563,125578.672,15.315,SP
33206,6177956.239,124657.165,-999.0,SP
33207,6178047.716,125203.797,15.39,SP
33208,6178024.928,126111.362,18.48,SP
33209,6178100.718,126192.959,-999.0,SP
3321,6178095.042,125313.93,16.28,FIX
333,6173509.735,131784.238,24.875,SP
33301,6178043.551,127373.273,25.997,SP
33302,6177970.357,127140.803,23.438,SP
33304,6177845.157,127704.571,29.433,SP
33305,6178263.258,127642.046,26.51,SP
33306,6178147.581,127802.389,27.748,SP
33308,6178006.66,126451.53,22.358,SP
33310,6178544.751,127552.13,26.805,SP
33311,6177988.378,126640.017,24.196,SP
33312,6177647.821,127342.775,-999.0,SP
33313,6177849.129,126964.704,-999.0,SP
33315,6178185.104,126705.513,22.077,SP
33316,6178251.61,126893.948,22.481,SP
33317,6178304.581,127056.628,23.557,SP
33318,6178361.846,127232.922,24.197,SP
33319,6178420.579,127412.26,25.901,SP
334,6176776.848,140935.549,28.96,SP
33402,6178466.827,128077.074,29.198,SP
33403,6178559.174,128318.377,26.439,SP
33407,6178129.747,128617.03,42.973,SP
33409,6178344.612,128279.24,30.996,SP
3341,6178414.62,127921.7,27.32,FIX
33410,6177891.036,128644.339,39.423,SP
33414,6177590.471,128126.014,29.158,SP
33416,6178283.033,129088.912,35.367,SP
33418,6177831.388,129307.54,37.956,SP
33419,6178328.486,129300.706,39.217,SP
33420,6178367.355,129477.425,41.447,SP
33423,6178100.854,129474.07,42.473,SP
33425,6177787.385,127881.644,32.026,SP
33426,6177706.456,128217.922,29.063,SP
33428,6177789.114,129473.834,38.788,SP
3343,6178142.492,129170.48,32.436,FIX
33431,6178257.957,129370.671,41.818,SP
33432,6177965.697,129349.652,39.201,SP
33433,6177997.43,129409.468,40.871,SP
33434,6178012.781,129470.576,41.252,SP
33435,6177877.587,129445.266,39.954,SP
33436,6177791.972,129411.237,38.621,SP
33437,6177853.747,129386.21,39.286,SP
33438,6178161.203,129139.345,34.757,SP
33439,6178000.708,129314.626,38.732,SP
3344,6177820.076,129648.242,41.162,FIX
33440,6177982.144,129254.097,36.813,SP
33441,6178050.886,129220.435,36.345,SP
33442,6178070.619,129336.221,40.538,SP
33443,6178132.06,129360.88,41.531,SP
33444,6178124.776,129270.947,39.317,SP
33445,6178102.76,129197.642,35.953,SP
33446,6178246.47,129388.684,42.165,SP
33447,6178233.724,129139.625,36.542,SP
33449,6178340.594,129208.403,38.043,SP
3345,6177672.62,129138.303,35.89,FIX
33450,6178386.053,129312.881,38.906,SP
33451,6178498.371,129024.656,32.108,SP
33452,6178414.171,129061.144,31.776,SP
33453,6178484.412,129145.186,-999.0,SP
33454,6178540.895,129250.079,35.985,SP
33455,6177823.725,128480.5,32.384,SP
33456,6178014.18,128373.91,35.934,SP
33458,6177762.688,128737.757,38.122,SP
33459,6177847.14,128736.47,39.352,SP
3346,6177655.337,128129.552,29.249,FIX
33460,6177735.988,128632.667,34.394,SP
33461,6177703.42,128505.037,31.753,SP
33462,6177662.775,129076.516,34.249,SP
33466,6177981.96,128880.226,40.795,SP
33467,6177985.486,128765.729,42.673,SP
33468,6177964.208,128683.376,41.411,SP
33469,6177780.409,128804.362,39.823,SP
3347,6177272.333,128160.991,26.262,FIX
33470,6177688.712,128897.857,38.664,SP
33471,6177986.245,129051.129,35.136,SP
33472,6177922.76,129085.04,35.449,SP
33474,6177942.744,128414.232,34.585,SP
33475,6177917.49,128558.798,37.925,SP
33476,6177776.561,128991.293,38.61,SP
33477,6178110.824,128354.338,35.587,SP
33478,6178237.336,128380.675,34.699,SP
33479,6178231.129,128501.395,37.591,SP
33480,6178115.839,127992.287,29.128,SP
33481,6177829.947,128064.95,30.422,SP
33482,6178214.933,128616.347,40.57,SP
33483,6178291.82,128632.841,36.946,SP
33484,6178370.961,128424.819,32.081,SP
33485,6178413.367,128555.263,32.657,SP
33486,6178432.083,128629.727,33.202,SP
33487,6178471.284,128821.116,33.451,SP
33488,6178471.784,128940.207,33.016,SP
33489,6178380.101,128998.964,32.939,SP
33490,6178179.731,129087.368,33.665,SP
33491,6178082.703,129116.76,33.212,SP
33492,6178034.547,129035.846,35.105,SP
33493,6177991.899,128955.965,38.129,SP
33494,6178139.663,128998.426,35.431,SP
33495,6178184.258,128850.526,41.117,SP
33496,6178137.273,128714.385,45.85,SP
33497,6178297.629,128840.857,38.316,SP
33498,6178436.606,127905.499,-999.0,SP
335,6176733.762,140930.929,29.385,SP
33500,6177649.677,129550.737,40.555,SP
33501,6177688.455,129640.574,41.614,SP
33502,6177732.862,129768.151,43.122,SP
33503,6177749.072,129878.555,43.418,SP
33504,6177667.657,129919.13,43.822,SP
33505,6178323.04,130889.906,57.634,SP
33518,6178060.891,129733.137,43.492,SP
3352,6178556.451,130101.5,47.827,FIX
33520,6177700.806,130090.744,47.067,SP
33521,6177820.074,130088.697,46.468,SP
33523,6178229.143,130233.369,42.204,SP
33524,6178299.943,130793.87,55.658,SP
33526,6178025.834,130798.184,55.641,SP
33528,6178129.868,130726.69,54.488,SP
33529,6178238.577,130722.818,54.078,SP
3353,6178005.168,130540.678,51.414,FIX
33530,6178186.15,130653.596,52.654,SP
33532,6178017.439,130658.855,52.454,SP
33533,6178017.156,130583.111,51.627,SP
33534,6178016.983,130521.383,50.633,SP
33535,6178083.623,130516.385,51.145,SP
33536,6178136.01,130585.451,51.795,SP
33537,6177613.733,130791.923,85.54,SP
33538,6178330.608,129838.38,46.124,SP
33539,6178073.604,129975.621,47.312,SP
33540,6178204.136,129905.423,47.313,SP
33542,6178549.253,130032.836,47.255,SP
33543,6178192.583,130070.429,45.922,SP
33544,6177607.76,129927.189,45.056,SP
33546,6177905.132,130364.332,44.711,SP
33547,6177747.534,130872.711,60.914,SP
33548,6177918.234,130945.698,58.866,SP
33549,6178021.032,130946.366,58.967,SP
33550,6178155.29,130948.876,58.765,SP
33552,6177793.7,129678.777,41.474,SP
33553,6177875.152,129905.355,44.306,SP
33555,6178208.281,129670.851,43.357,SP
33556,6178258.967,129811.764,44.588,SP
33557,6178026.181,129532.355,42.106,SP
33558,6178015.975,129609.493,42.345,SP
33559,6177934.961,129561.475,41.298,SP
33561,6177866.555,129583.45,41.056,SP
33562,6177825.327,129531.49,39.965,SP
33563,6177921.305,129502.137,40.308,SP
33564,6178417.363,129736.61,44.966,SP
33565,6178372.916,129602.552,43.21,SP
33566,6178525.481,129507.098,43.413,SP
33567,6177941.392,130051.566,46.826,SP
33568,6178498.368,130090.543,-999.0,SP
33569,6178296.752,130067.167,-999.0,SP
33570,6177960.788,130100.479,-999.0,SP
33572,6178394.632,130477.611,50.35,SP
33573,6178166.997,130631.452,52.617,SP
33574,6178354.778,130110.499,-999.0,SP
33575,6178411.673,130358.906,46.95,SP
335787,6178563.08,130768.56,54.748,SP
33579,6178467.803,130612.118,-999.0,SP
33580,6178569.358,130554.838,52.664,SP
33581,6178610.859,130309.555,-999.0,SP
336,6176751.301,140897.895,29.532,SP
33600,6177607.197,132092.39,72.923,SP
33603,6177644.491,131294.304,65.707,SP
33606,6177741.23,131667.567,65.493,SP
33608,6177739.127,131792.049,66.663,SP
336091,6177883.759,131495.056,65.703,SP
336117,6178335.157,131301.944,65.909,SP
33614,6178286.448,131730.354,71.172,SP
336154,6178257.288,131850.169,73.697,SP
336174,6178142.426,131850.191,72.608,SP
3362,6177683.963,131977.53,66.903,FIX
33635,6178200.139,132095.34,78.049,SP
33636,6178160.089,132183.987,76.333,SP
3364,6178314.073,131726.724,71.629,FIX
33645,6178079.055,132359.734,78.427,SP
33646,6178079.384,132438.432,79.699,SP
3365,6178443.744,131284.8,65.189,FIX
33650,6177983.488,132446.0,78.378,SP
33652,6177979.723,132269.51,75.465,SP
33655,6177882.519,132193.624,73.919,SP
3366,6177754.752,131295.843,65.455,FIX
33660,6177894.848,132621.698,77.656,SP
33661,6177788.851,132580.212,77.507,SP
33662,6177788.408,132468.025,75.662,SP
33671,6177602.087,132435.347,75.545,SP
336771,6178348.465,132604.895,74.397,SP
33678,6178158.742,132706.056,80.492,SP
33679,6178473.953,132140.998,75.824,SP
33680,6178517.423,132008.715,75.003,SP
33681,6178573.383,131555.435,66.539,SP
33682,6178608.016,131374.101,64.351,SP
33690,6178286.434,131628.437,69.044,SP
336911,6178011.453,131630.516,67.292,SP
33695,6178345.886,131484.795,67.331,SP
336984,6178052.545,131845.534,72.101,SP
33699,6178171.356,132827.207,98.334,SP
337,6176708.219,140881.235,30.051,SP
337017,6178490.578,133596.916,77.459,SP
33703,6178455.837,132749.145,76.542,SP
33704,6178069.58,133827.313,73.136,SP
33705,6177676.885,133863.811,79.67,SP
337068,6178472.628,133851.639,76.142,SP
337089,6178314.716,133675.307,76.404,SP
337098,6178603.621,133987.882,75.399,SP
337101,6177696.585,132870.717,81.962,SP
337118,6177813.968,133034.288,84.703,SP
3372,6178107.324,133484.982,76.885,FIX
338,6176769.557,140758.059,29.865,SP
338001,6178551.552,134523.191,72.123,SP
33801,6178378.01,134808.647,76.833,SP
33802,6178255.793,134452.478,76.816,SP
33803,6178258.134,134724.606,78.078,SP
33804,6178106.514,134823.218,81.006,SP
33805,6177929.685,135062.674,73.671,SP
33807,6177704.779,134653.593,-999.0,SP
33808,6178572.981,135833.007,-999.0,SP
33809,6178525.404,135040.468,75.827,SP
3381,6177720.126,135340.821,77.667,FIX
339,6172596.075,129181.872,23.317,SP
340,6172291.506,129053.036,22.714,SP
34001,6174916.545,134779.052,57.382,SP
34002,6174670.809,134811.763,52.87,SP
34003,6174437.546,134847.226,50.938,SP
34004,6174215.242,134913.892,51.87,SP
34005,6174029.018,134953.586,43.665,SP
34006,6173823.809,135027.188,34.322,SP
34007,6174646.385,134599.237,48.746,SP
34008,6174622.692,134396.542,47.021,SP
34009,6174599.206,134198.13,46.734,SP
340167,6174550.215,133193.805,33.363,SP
340177,6174464.231,133378.616,34.331,SP
340187,6174383.188,133555.342,34.45,SP
34020,6174122.705,134121.594,39.347,SP
34023,6173891.521,134615.725,40.733,SP
340291,6174148.034,131719.605,25.972,SP
340307,6173887.135,131707.974,26.248,SP
340317,6173812.738,131898.736,24.894,SP
340347,6174479.266,132915.793,26.744,SP
340357,6174123.979,132746.896,22.373,SP
340367,6173936.683,132659.848,22.033,SP
340387,6173632.361,132520.054,26.531,SP
340391,6173547.345,132482.377,24.446,SP
340401,6173437.623,132447.406,24.683,SP
34041,6173248.545,132389.654,24.525,SP
34042,6173038.156,132320.558,24.316,SP
34043,6172827.699,132247.306,23.944,SP
34044,6172685.842,132263.258,22.921,SP
34045,6172997.917,131481.585,20.714,SP
34046,6172824.737,131581.695,18.644,SP
34047,6172723.841,131813.084,19.498,SP
34048,6172626.377,132034.93,20.154,SP
34049,6172600.291,132412.609,23.433,SP
34050,6172636.113,132584.963,24.338,SP
34051,6172642.514,132786.503,26.071,SP
34052,6172622.894,132949.75,26.207,SP
34053,6172600.792,133136.894,24.115,SP
34054,6172861.605,132840.375,25.158,SP
340551,6173246.161,132739.752,24.234,SP
340577,6173601.165,132707.162,25.67,SP
34058,6173594.465,132618.983,26.136,SP
340617,6173622.285,133108.141,20.972,SP
340627,6173621.165,133252.856,20.407,SP
340637,6173641.661,133436.406,20.812,SP
340647,6173661.342,133610.101,21.882,SP
340657,6173684.172,133778.666,22.737,SP
340767,6173894.409,133788.468,25.205,SP
34079,6173771.58,134541.312,34.975,SP
34080,6173580.535,134377.486,24.855,SP
34081,6173196.593,133456.019,22.762,SP
34082,6173222.373,133609.945,20.781,SP
34083,6172712.336,133474.443,17.864,SP
34084,6172764.21,133666.493,18.331,SP
34085,6172816.033,133866.063,15.961,SP
34086,6172851.525,134014.614,17.634,SP
34087,6172944.663,134525.441,17.63,SP
34088,6172984.425,134733.554,-999.0,SP
34089,6173276.254,135043.224,22.957,SP
34090,6173352.761,135237.46,26.969,SP
34092,6173860.179,133385.705,21.745,SP
34093,6173916.398,133522.438,23.15,SP
34094,6174006.269,133682.299,25.378,SP
34095,6174074.491,133761.925,28.98,SP
341,6171984.413,128810.424,22.753,SP
34100,6177204.494,124388.751,7.28,SP
34101,6176668.42,124514.894,8.13,SP
3411,6177116.529,123333.946,4.739,FIX
342,6171611.969,128365.311,19.905,SP
34200,6177155.421,125312.911,8.5,SP
34201,6176662.44,125732.138,-999.0,SP
34202,6176941.017,125707.213,-999.0,SP
34203,6177099.76,125986.802,-999.0,SP
343,6171423.229,128133.824,18.493,SP
34301,6177563.523,127855.677,29.657,SP
34302,6177460.554,127694.784,26.2,SP
34304,6177038.373,126983.344,-999.0,SP
3431,6176834.626,126778.288,17.188,FIX
34393,6176791.965,127103.643,19.126,SP
34394,6176726.257,127339.454,17.008,SP
34395,6176651.579,127584.257,20.111,SP
34396,6176622.141,127722.906,19.97,SP
34397,6176839.483,127795.452,21.088,SP
34398,6177035.864,127762.553,22.895,SP
34399,6177206.2,127814.329,24.777,SP
344,6171289.255,127915.781,16.74,SP
34401,6177343.782,128500.837,28.987,SP
34403,6177404.682,128360.042,27.424,SP
34404,6177476.09,129134.793,33.313,SP
34406,6176890.468,128964.196,30.563,SP
34407,6176768.321,129083.458,32.143,SP
34408,6176679.299,129044.851,31.243,SP
34411,6177586.182,129288.875,35.806,SP
34412,6177279.548,129075.759,31.572,SP
34413,6177360.25,129203.392,34.035,SP
34414,6177416.779,128882.013,32.033,SP
34419,6177080.529,128811.08,28.817,SP
3442,6176732.942,128882.298,28.991,FIX
34421,6177068.671,129303.023,36.035,SP
34422,6177198.488,129262.737,35.19,SP
34425,6177398.836,129426.694,38.836,SP
34426,6177261.025,129379.582,36.696,SP
344271,6176703.238,128492.59,26.464,SP
34428,6177205.49,129473.467,40.359,SP
34429,6177616.262,128566.895,32.296,SP
3443,6176773.142,129438.445,38.037,FIX
34430,6177104.556,129392.283,39.866,SP
34431,6176995.428,129420.971,41.951,SP
34433,6177079.478,129442.83,42.095,SP
34434,6176710.936,128961.303,28.876,SP
34436,6176711.362,128824.206,27.95,SP
34437,6176638.774,128762.326,27.534,SP
34438,6176817.51,129384.821,36.289,SP
34439,6176659.393,129323.286,34.367,SP
3444,6177207.414,129300.115,35.791,FIX
34444,6177432.409,128166.305,27.616,SP
34450,6177244.262,129341.315,36.276,SP
34451,6177297.626,129472.581,38.508,SP
34452,6176843.487,129247.896,34.562,SP
34453,6176703.508,129197.904,33.158,SP
34454,6177031.021,128931.348,30.181,SP
34455,6177136.718,129036.785,32.138,SP
34456,6177248.835,129164.902,33.947,SP
34457,6177334.506,129299.363,35.271,SP
34459,6177267.211,128680.091,29.408,SP
34462,6177596.045,128452.982,30.715,SP
34463,6177474.619,128754.475,33.812,SP
34464,6177392.049,128842.736,31.89,SP
34465,6177087.481,128720.582,28.202,SP
34466,6177582.62,128993.165,35.171,SP
34468,6176809.939,128378.548,27.247,SP
34469,6176899.163,128253.895,27.063,SP
34470,6176997.676,128131.813,26.07,SP
34471,6177048.18,128065.564,25.807,SP
34472,6177389.76,128190.101,27.364,SP
34474,6177374.215,128682.522,30.247,SP
34475,6177437.372,128551.287,30.254,SP
34476,6177514.251,128574.163,31.756,SP
34477,6176761.565,128429.796,26.922,SP
34479,6176635.149,128649.65,30.174,SP
34481,6176858.253,128783.146,29.029,SP
344821,6176948.606,128675.62,28.29,SP
34484,6176867.857,128108.595,26.805,SP
34485,6176734.232,128095.352,23.455,SP
34487,6176949.778,128033.668,26.953,SP
344881,6177213.467,128462.792,26.499,SP
34491,6177076.961,128407.629,27.328,SP
34499,6176789.696,129041.935,33.389,SP
345,6168665.446,149112.344,34.182,SP
34507,6177311.003,129529.681,39.605,SP
34509,6177051.414,129839.993,45.626,SP
34510,6177558.365,129580.484,42.721,SP
34511,6177448.971,129671.578,41.077,SP
34512,6177460.72,129814.353,42.332,SP
34513,6177496.302,129918.675,44.951,SP
34514,6177319.17,130303.079,45.576,SP
34518,6177369.259,130403.673,45.219,SP
34519,6177490.816,130760.906,58.315,SP
3452,6177131.452,130290.362,49.06,FIX
34524,6177503.838,130646.55,55.376,SP
34528,6177181.366,130262.285,48.107,SP
34529,6177273.001,130238.212,48.778,SP
3453,6176929.337,129798.592,45.304,FIX
34530,6177368.044,130231.668,51.654,SP
34531,6177489.047,130208.352,53.841,SP
34535,6177261.576,130345.757,46.944,SP
3454,6177156.015,130835.326,59.362,FIX
34545,6177568.296,130993.449,63.31,SP
34546,6177597.262,130855.692,61.992,SP
34548,6177478.429,130100.731,54.002,SP
34549,6177579.298,130095.548,51.102,SP
3455,6177447.803,130873.052,62.103,FIX
34550,6177437.716,130266.826,51.317,SP
34551,6177476.274,130395.727,49.172,SP
34552,6176658.58,130155.34,43.154,SP
34553,6176761.011,130098.196,43.801,SP
34554,6176911.379,130013.343,43.741,SP
34555,6177116.819,130317.411,49.592,SP
34556,6177242.968,130254.559,45.678,SP
34559,6177016.658,129518.548,64.29,SP
3456,6176617.111,129991.766,40.498,FIX
34560,6176936.961,131068.111,59.964,SP
34561,6177219.878,129542.637,41.945,SP
34562,6177266.101,129695.352,42.149,SP
34563,6177541.719,129604.569,43.247,SP
34566,6177396.067,130119.952,51.58,SP
34567,6177142.848,130090.181,43.83,SP
34568,6177054.974,130092.893,45.471,SP
3457,6176694.049,129701.803,39.145,FIX
34570,6177055.0,130149.083,46.845,SP
34574,6176696.585,130462.802,51.133,SP
34575,6176830.84,130405.922,50.866,SP
34576,6177212.445,130433.682,50.985,SP
34577,6177323.952,130456.02,50.032,SP
34578,6177494.129,130571.836,52.466,SP
34579,6177418.17,129554.714,40.175,SP
3458,6177420.01,129839.978,40.761,FIX
34581,6177386.265,131039.846,60.536,SP
34582,6176822.718,129688.422,42.572,SP
34588,6177459.639,130460.413,46.028,SP
3459,6177217.963,129787.143,40.543,FIX
34590,6177414.067,130840.127,59.855,SP
34592,6177203.017,131053.902,58.254,SP
34593,6176921.088,129809.752,44.848,SP
34595,6176703.343,130601.779,52.573,SP
34596,6176664.81,130628.285,53.808,SP
346,6168673.849,149013.163,35.725,SP
346047,6176715.145,131736.814,70.843,SP
34607,6177511.259,131292.596,65.573,SP
34609,6177068.887,131290.999,63.357,SP
3461,6177023.39,131296.137,63.476,FIX
34612,6177460.297,131622.888,65.974,SP
34613,6177458.573,131788.472,67.278,SP
34614,6177581.363,131789.895,66.641,SP
34619,6177491.327,132387.917,76.386,SP
34620,6177502.919,132546.29,77.366,SP
34625,6177228.357,132521.709,82.105,SP
34636,6177438.718,131999.282,72.86,SP
34638,6177904.009,132008.471,72.757,SP
34639,6177880.835,132100.022,72.978,SP
34640,6177968.361,132095.244,74.07,SP
346417,6176872.0,131811.249,71.967,SP
34642,6176755.44,131918.052,90.44,SP
34644,6177495.315,132203.862,75.55,SP
34645,6177504.157,131441.71,65.241,SP
34646,6177417.53,131449.364,65.875,SP
34647,6177361.222,131559.461,66.016,SP
34648,6177344.013,131695.115,67.458,SP
34649,6177377.225,131913.104,73.357,SP
34652,6177350.327,132147.825,75.272,SP
34653,6177041.294,131280.419,63.685,SP
34654,6177548.234,131120.365,64.106,SP
34655,6177438.96,131274.304,65.432,SP
34657,6176768.454,131430.89,67.315,SP
3466,6177357.449,131245.82,61.946,FIX
34660,6177482.021,131900.267,69.294,SP
34661,6177483.098,132082.374,74.112,SP
34663,6177113.759,131666.987,68.671,SP
346651,6176818.606,131649.717,71.421,SP
346667,6176820.127,131768.287,71.67,SP
34667,6176721.672,131835.283,70.831,SP
34669,6176680.39,132599.422,71.865,SP
34670,6176808.111,132633.201,75.049,SP
346734,6176659.181,131957.027,69.089,SP
346744,6176687.472,132191.652,70.021,SP
346787,6176933.701,132069.45,76.942,SP
346797,6176952.166,132229.488,79.308,SP
346801,6177082.9,132215.044,78.125,SP
346817,6177162.065,132162.712,75.339,SP
346831,6176831.858,132217.18,76.74,SP
34685,6177203.051,131281.645,62.17,SP
346861,6176866.8,132668.948,75.287,SP
346941,6176662.022,131470.014,70.276,SP
34695,6177277.138,132534.959,84.41,SP
347,6168793.894,149016.905,33.002,SP
34710,6177204.973,133649.54,79.442,SP
34711,6177119.415,134071.961,75.98,SP
34712,6177217.895,134306.563,78.946,SP
34715,6177568.288,134178.921,78.672,SP
34716,6177577.649,133701.809,83.935,SP
3472,6177587.298,133755.014,83.701,FIX
34724,6176838.446,133177.766,74.474,SP
34726,6176939.299,133363.424,74.466,SP
34728,6176711.61,133203.884,72.023,SP
34730,6176732.287,133407.368,71.893,SP
34731,6176825.272,133386.001,72.557,SP
34734,6176818.856,133009.377,77.286,SP
34735,6176699.147,132718.157,72.277,SP
34736,6176686.63,132880.314,74.545,SP
347371,6176685.373,133030.316,72.968,SP
34738,6176758.823,133009.332,75.509,SP
34740,6176621.672,133330.716,73.555,SP
347427,6177350.553,132951.435,86.047,SP
34744,6176642.84,133496.554,75.305,SP
34745,6176642.894,133617.472,78.618,SP
34746,6176622.011,133722.824,78.738,SP
347477,6177089.25,133345.486,77.354,SP
34748,6177140.91,133488.677,77.464,SP
34749,6177095.977,133498.34,76.676,SP
34750,6176965.829,133521.919,74.419,SP
34751,6176951.715,133571.152,74.907,SP
34752,6177075.684,133614.742,76.674,SP
34753,6176734.729,133493.943,73.563,SP
34754,6176922.511,133605.647,74.719,SP
34755,6177004.124,133703.346,74.915,SP
34756,6176917.189,133747.099,74.531,SP
34757,6176865.73,133633.451,74.492,SP
34758,6177149.141,132794.271,83.781,SP
347617,6177300.073,132980.931,87.638,SP
34762,6177967.29,133279.181,82.766,SP
34763,6177661.412,132962.935,83.411,SP
348,6168841.983,148946.99,32.793,SP
34800,6177522.307,134380.229,83.069,SP
34801,6176988.948,134595.979,85.803,SP
349,6168699.54,148839.701,35.898,SP
350,6168742.084,148942.527,33.844,SP
351,6168546.872,149024.552,37.26,SP
352,6180575.911,130456.925,46.582,SP
35200,6176382.626,125635.961,9.3,SP
35201,6176279.4,125978.221,7.361,SP
35202,6176193.962,126251.949,9.955,SP
35203,6176187.711,125169.819,-999.0,SP
35299,6175887.988,125585.831,8.767,SP
353,6180608.523,130400.478,45.898,SP
35301,6176258.194,127712.566,20.009,SP
35304,6175786.492,127577.44,18.675,SP
3531,6176125.576,126491.845,11.491,FIX
35387,6175586.785,127271.262,8.245,SP
35388,6175631.936,127024.799,7.526,SP
35389,6175609.521,126774.344,6.554,SP
35390,6175592.099,126584.496,6.364,SP
35391,6175612.802,126381.302,6.248,SP
35393,6175927.577,127108.058,13.138,SP
35394,6176062.37,126697.782,11.583,SP
35395,6176181.162,127716.116,18.225,SP
35396,6176443.131,127636.817,17.477,SP
35397,6176291.078,126959.849,12.434,SP
35398,6176477.769,127038.582,13.291,SP
35399,6176576.089,127213.19,14.769,SP
354,6180643.929,130333.822,46.053,SP
35401,6176278.355,128469.845,27.341,SP
35402,6176588.545,128947.752,30.013,SP
35403,6176518.267,128876.919,28.741,SP
35405,6176128.833,128844.074,26.216,SP
35406,6176266.513,128988.086,31.444,SP
35407,6176328.291,129053.791,34.178,SP
35408,6176391.259,129119.042,35.54,SP
35409,6176458.535,129189.722,36.085,SP
3541,6176008.094,129030.714,28.759,FIX
35411,6176532.794,129276.626,36.479,SP
35412,6176477.701,129409.969,38.527,SP
35413,6175680.155,128860.28,28.495,SP
35414,6176375.709,129214.398,55.44,SP
35417,6176106.909,128699.202,25.776,SP
35418,6176241.551,128677.462,25.633,SP
35419,6176362.208,128675.537,25.7,SP
3542,6175616.751,128396.373,26.156,FIX
35421,6176014.049,128840.434,26.7,SP
35425,6176239.709,129457.831,36.401,SP
35428,6175716.528,129140.254,29.811,SP
35429,6175639.232,129155.331,29.929,SP
35436,6176448.336,128840.719,28.019,SP
35437,6176291.75,128844.717,27.738,SP
354381,6176218.188,129386.418,36.518,SP
35439,6175993.493,129100.707,30.238,SP
3544,6176311.147,129467.072,37.091,FIX
35440,6175934.768,129096.27,28.922,SP
35441,6175942.489,129223.658,30.942,SP
35445,6175864.077,129074.02,28.793,SP
35446,6175759.925,129035.35,27.706,SP
35448,6175877.386,128853.08,27.218,SP
35451,6175685.45,128968.888,27.415,SP
35452,6175561.759,128904.526,28.282,SP
35453,6175681.879,128896.38,28.374,SP
35456,6176223.49,128682.027,26.044,SP
35457,6176006.775,128703.234,27.831,SP
35458,6175791.799,128741.446,28.362,SP
354592,6175777.223,128484.673,26.585,SP
35460,6176605.868,128424.112,27.021,SP
35461,6176055.48,128545.293,26.554,SP
35462,6176048.134,128689.905,26.007,SP
35463,6175888.024,128690.263,27.128,SP
35464,6175732.681,128694.415,28.726,SP
35465,6175644.086,128696.939,29.969,SP
35467,6176070.662,128430.851,26.7,SP
35468,6175994.351,128251.188,24.619,SP
35469,6175924.268,128121.202,21.284,SP
35470,6175811.775,128002.271,19.413,SP
354717,6175624.999,128226.55,23.285,SP
354737,6175805.251,128210.456,23.606,SP
35474,6175882.136,128226.647,24.139,SP
35475,6175948.471,128358.743,26.516,SP
35476,6176533.983,128012.56,-999.0,SP
35492,6176082.223,127954.799,20.962,SP
35493,6176046.185,128199.472,23.816,SP
35494,6176092.066,128382.487,25.511,SP
35495,6176439.613,128566.459,25.887,SP
35496,6176441.284,128391.342,27.539,SP
35497,6176490.75,128224.626,28.054,SP
35499,6176571.381,127913.253,18.931,SP
355,6180686.434,130290.52,45.26,SP
35501,6176434.809,130977.186,62.214,SP
35505,6176359.439,129687.567,37.306,SP
35506,6176418.668,129548.729,37.082,SP
35507,6175765.853,130777.597,43.775,SP
35508,6176525.418,129594.357,37.705,SP
3551,6175630.881,130362.037,39.776,FIX
35510,6175690.224,129574.932,58.17,SP
35511,6175630.166,130453.465,68.29,SP
35512,6176461.514,131044.487,113.5,SP
355137,6176502.873,130777.622,55.125,SP
35516,6175653.42,130364.145,40.348,SP
35518,6176088.67,130902.668,53.715,SP
35519,6176464.574,129801.21,37.854,SP
3552,6175611.17,129703.556,40.566,FIX
35523,6176538.02,130217.233,42.105,SP
35524,6176369.008,130359.069,43.317,SP
35525,6176385.049,130466.393,45.154,SP
35526,6176542.881,130706.109,53.326,SP
