Namn,X,Y,Z,Kod,Punkttyp
31413,6176714.465,126730.848,15.049,4,SP
31414,6176544.786,126660.046,13.397,23,SP
31415,6176323.855,126567.01,10.944,23,SP
31422,6177076.865,129717.776,47.346,0,SP
31425,6175550.42,127724.342,9.746,23,SP
31426,6175574.579,127775.399,10.227,0,SP
31428,6175772.592,127842.711,17.803,0,SP
31429,6175876.934,127811.67,18.406,22,SP
31440,6177215.416,128823.357,28.931,22,SP
31441,6177351.048,129004.623,30.379,22,SP
31448,6177751.974,126982.096,22.97,23,SP
31449,6177832.373,126815.898,22.47,23,SP
31450,6177810.785,126702.802,22.775,0,SP
31451,6177891.088,126693.9,23.382,23,SP
31517,6179857.585,130210.583,43.334,22,SP
31518,6179828.174,129575.168,36.647,22,SP
31519,6179771.945,129746.337,37.379,3,SP
31520,6179703.202,130790.933,56.304,22,SP
31521,6179670.182,129560.054,36.345,22,SP
31522,6179622.534,129572.712,34.655,22,SP
31523,6180566.817,130542.998,46.738,22,SP
31524,6180576.527,130675.514,47.108,22,SP
31525,6180462.511,130529.842,47.03,0,SP
31526,6180497.9,130684.552,47.169,22,SP
31527,6180534.71,130838.834,46.785,0,SP
31528,6180450.704,130855.006,48.286,0,SP
31529,6180420.952,130702.785,47.997,22,SP
31530,6180338.213,130630.451,48,22,SP
31534,6179613.072,130448.499,50.233,22,SP
31535,6179645.837,129945.359,36.855,22,SP
31536,6180518.522,130563.56,46.968,0,SP
31537,6180413.606,130592.86,48.15,0,SP
31538,6179783.318,131070.258,59.402,22,SP
31613,6180583.045,132444.458,59.299,0,SP
31614,6180145.883,132416.239,60.897,0,SP
32549,6179543.795,130206.383,44.703,22,SP
32550,6179577.055,129828.908,34.183,22,SP
32551,6179103.924,129814.802,37.978,22,SP
32553,6179523.731,131048.536,62.654,0,SP
32554,6179506.62,130062.534,41.849,22,SP
32555,6179472.511,129933.975,37.133,22,SP
32557,6178928.161,129496.176,36.995,22,SP
32558,6178937.963,129566.698,37.262,22,SP
32560,6178743.41,129610.765,42.02,22,SP
32561,6179414.11,129769.139,35.519,22,SP
33318,6178361.846,127232.948,24.197,22,SP
33319,6178420.579,127412.287,25.901,22,SP
33414,6177590.471,128126.041,29.158,22,SP
33416,6178283.033,129088.939,35.367,3,SP
33418,6177831.388,129307.566,37.956,4,SP
33419,6178328.486,129300.732,39.217,4,SP
33420,6178367.355,129477.451,41.447,22,SP
33423,6178100.854,129474.097,42.473,22,SP
33425,6177787.385,127881.67,32.026,4,SP
33426,6177706.456,128217.948,29.063,22,SP
33428,6177789.114,129473.86,38.788,22,SP
33452,6178414.171,129061.171,31.776,22,SP
33454,6178540.895,129250.105,35.985,3,SP
33455,6177823.725,128480.527,32.384,22,SP
33456,6178014.18,128373.936,35.934,22,SP
33466,6177981.96,128880.252,40.795,22,SP
33467,6177985.486,128765.755,42.673,22,SP
33468,6177964.208,128683.402,41.411,22,SP
33469,6177780.409,128804.388,39.823,22,SP
33470,6177688.712,128897.884,38.664,22,SP
33471,6177986.245,129051.155,35.136,22,SP
33472,6177922.76,129085.067,35.449,22,SP
33474,6177942.744,128414.259,34.585,22,SP
33475,6177917.49,128558.824,37.925,22,SP
33495,6178184.258,128850.553,41.117,22,SP
33496,6178137.273,128714.412,45.85,22,SP
33497,6178297.629,128840.884,38.316,22,SP
33501,6177688.455,129640.6,41.614,0,SP
33502,6177732.862,129768.177,43.122,0,SP
33503,6177749.072,129878.581,43.418,0,SP
33504,6177667.657,129919.157,43.822,0,SP
33505,6178323.04,130889.933,57.634,22,SP
33518,6178060.891,129733.164,43.492,22,SP
33520,6177700.806,130090.77,47.067,22,SP
33521,6177820.074,130088.724,46.468,22,SP
33523,6178229.143,130233.395,42.204,0,SP
33524,6178299.943,130793.896,55.658,22,SP
33526,6178025.834,130798.21,55.641,0,SP
33528,6178129.868,130726.717,54.488,0,SP
33529,6178238.577,130722.845,54.078,22,SP
33530,6178186.15,130653.622,52.654,22,SP
33561,6177866.555,129583.476,41.056,22,SP
33562,6177825.327,129531.516,39.965,22,SP
73606,6169870.977,145164.245,72.36,22,SP
74414,6169596.903,141648.626,67.427,22,SP
74503,6169045.666,143596.399,63.299,22,SP
74504,6169176.955,143533.889,67.038,22,SP
74505,6169151.55,143763.668,64.713,22,SP
74704,6169560.622,146138.408,74.42,22,SP
74706,6169613.199,146916.025,43.297,22,SP
76802,6167447.303,148356.145,49.19,22,SP
76803,6167599.304,148431.279,44.161,22,SP
78601,6165237.542,144066.484,40.01,22,SP
78603,6165552.059,144057.035,46.811,22,SP
81320,6172022.129,153202.129,26.923,22,SP
81321,6172027.314,153145.763,26.316,22,SP
81322,6172023.684,152990.211,26.712,22,SP
81323,6171954.79,153046.415,26.501,22,SP
81324,6171940.089,153128.323,25.835,22,SP
82104,6171054.754,149225.169,31.126,22,SP
82105,6171070.117,149545.248,32.81,22,SP
82106,6170935.651,149546.934,32.183,22,SP
83111,6170477.031,149762.553,30.768,22,SP
83112,6170489.166,149837.197,32.525,22,SP
83113,6170509.311,149937.345,31.885,22,SP
83114,6170586.259,149732.992,32.006,22,SP
84132,6168806.601,149338.04,31.667,22,SP
84133,6168782.212,149418.868,31.555,22,SP
84134,6169273.317,149864.007,31.919,22,SP
84135,6169078.075,148975.671,30.622,22,SP
841364,6168764.452,149783.179,32.881,22,SP
85102,6168430.599,149088.387,37.304,22,SP
85104,6168210.251,149289.637,38.439,22,SP
85106,6168162.184,149423.822,36.142,22,SP
85158,6167810.052,149352.864,35.755,22,SP
85159,6167743.028,149178.852,38.579,22,SP
851607,6167678.348,149009.003,41.131,22,SP
85162,6167929.73,149329.984,39.892,22,SP
85163,6167924.283,149384.086,37.237,22,SP
85201,6168579.863,150678.163,30.044,22,SP
85202,6168419.49,150809.571,29.99,22,SP
85204,6168168.009,151035.358,31.023,22,SP
85403,6168289.334,155041.693,37.65,22,SP
85404,6168488.811,155088.853,41.4,22,SP
85405,6168278.348,155045.604,36.69,22,SP
85406,6168394.365,153869.843,33.29,22,SP
85407,6168293.241,154511.711,32.94,22,SP
86127,6167002.399,149697.26,46.908,22,SP
86128,6167233.36,149727.626,43.732,22,SP
86129,6167347.375,149705.381,43.041,22,SP
86130,6167270.216,149880.32,42.418,22,SP
86131,6166971.304,149940.878,47.112,22,SP
862222,6167118.639,150819.729,42.875,22,SP
86223,6166929.761,150826.785,47.157,22,SP
86224,6166839.614,150872.983,45.545,22,SP
86225,6166789.225,150901.939,39.391,4,SP
86226,6166736.642,150936.587,39.594,4,SP
87114,6166482.24,150011.438,48.506,22,SP
87115,6166606.98,149213.234,48.269,22,SP
87116,6166408.312,150208.959,53.712,22,SP
87117,6166620.246,149991.309,43.674,22,SP
87118,6166596.835,150110.016,43.263,22,SP
87232,6166391.716,150907.653,47.075,22,SP
87233,6166591.42,151171.675,45.194,22,SP
87234,6166502.761,150490.223,52.355,22,SP
87236,6166472.539,150365.051,52.229,22,SP
87237,6166520.587,150484.178,52.157,22,SP
88215,6165406.985,151856.481,52.419,3,SP
88216,6165049.402,151801.549,74.088,3,SP
88301,6165315.295,152023.416,52.72,3,SP
88303,6165122.51,152047.708,56.453,3,SP
88304,6165004.972,152063.953,63.291,3,SP
91529,6163667.745,143663.396,43.847,22,SP
91530,6163677.228,143805.796,43.501,22,SP
91532,6163747.931,143288.002,42.371,22,SP
91533,6163647.238,143018.747,43.512,22,SP
91534,6164469.412,143082.095,36.512,22,SP
91580,6164253.132,143336.439,38.234,22,SP
91581,6164179.205,143320.593,37.686,22,SP
91582,6164181.635,143245.288,37.815,22,SP
91641,6163882.958,144426.041,42.068,22,SP
91642,6164072.082,144043.278,38.168,22,SP
91643,6163995.621,144025.701,38.867,22,SP
91644,6164255.246,143903.334,35.66,22,SP
92519,6163503.605,143729.429,50.88,22,SP
35397,6176291.078,126959.875,12.434,0,SP
35398,6176477.769,127038.609,13.291,0,SP
37299,6174202.414,125153.902,5.455,0,SP
33563,6177921.305,129502.163,40.308,22,SP
33564,6178417.363,129736.636,44.966,22,SP
33565,6178372.916,129602.579,43.21,22,SP
33566,6178525.481,129507.124,43.413,22,SP
33567,6177941.392,130051.593,46.826,22,SP
33660,6177894.848,132621.724,77.656,0,SP
33661,6177788.851,132580.239,77.507,0,SP
33662,6177788.408,132468.052,75.662,0,SP
33671,6177602.087,132435.373,75.545,22,SP
33678,6178158.742,132706.082,80.492,4,SP
33679,6178473.953,132141.025,75.824,4,SP
33680,6178517.423,132008.741,75.003,4,SP
33681,6178573.383,131555.462,66.539,22,SP
33682,6178608.016,131374.127,64.351,23,SP
33690,6178286.434,131628.464,69.044,22,SP
336911,6178011.453,131630.543,67.292,22,SP
33695,6178345.886,131484.822,67.331,22,SP
336984,6178052.545,131845.561,72.101,22,SP
33703,6178455.837,132749.171,76.542,4,SP
33704,6178069.58,133827.339,73.136,3,SP
33705,6177676.885,133863.838,79.67,3,SP
34007,6174646.385,134599.264,48.746,0,SP
34008,6174622.692,134396.569,47.021,0,SP
34009,6174599.206,134198.157,46.734,22,SP
340201,6174122.712,134121.627,39.347,25,SP
34023,6173891.521,134615.752,40.733,25,SP
34058,6173594.465,132619.009,26.136,22,SP
340791,6173771.586,134541.347,34.975,22,SP
34080,6173580.535,134377.512,24.855,23,SP
34081,6173196.593,133456.046,22.762,4,SP
34082,6173222.373,133609.971,20.781,23,SP
34396,6176622.141,127722.932,19.97,22,SP
34397,6176839.483,127795.479,21.088,3,SP
34398,6177035.864,127762.58,22.895,23,SP
34399,6177206.2,127814.356,24.777,22,SP
34401,6177343.782,128500.863,28.987,0,SP
34403,6177404.682,128360.068,27.424,0,SP
34404,6177476.09,129134.82,33.313,22,SP
34406,6176890.468,128964.223,30.563,22,SP
34407,6176768.321,129083.485,32.143,22,SP
34408,6176679.299,129044.878,31.243,22,SP
34411,6177586.182,129288.901,35.806,22,SP
34412,6177279.548,129075.786,31.572,3,SP
34413,6177360.25,129203.418,34.035,22,SP
34414,6177416.779,128882.039,32.033,3,SP
34419,6177080.529,128811.107,28.817,22,SP
34421,6177068.671,129303.05,36.035,0,SP
34422,6177198.488,129262.764,35.19,0,SP
34456,6177248.835,129164.928,33.947,22,SP
34457,6177334.506,129299.389,35.271,22,SP
34459,6177267.211,128680.117,29.408,3,SP
34462,6177596.045,128453.008,30.715,22,SP
34463,6177474.619,128754.501,33.812,22,SP
34471,6177048.18,128065.59,25.807,22,SP
34472,6177389.76,128190.127,27.364,22,SP
34474,6177374.215,128682.548,30.247,22,SP
34475,6177437.372,128551.314,30.254,0,SP
34476,6177514.251,128574.19,31.756,22,SP
34477,6176761.565,128429.823,26.922,22,SP
34479,6176635.149,128649.677,30.174,22,SP
34528,6177181.366,130262.312,48.107,22,SP
34529,6177273.001,130238.239,48.778,22,SP
34530,6177368.044,130231.695,51.654,0,SP
34531,6177489.047,130208.378,53.841,0,SP
34535,6177261.576,130345.783,46.944,22,SP
34545,6177568.296,130993.476,63.31,22,SP
34546,6177597.262,130855.719,61.992,0,SP
34548,6177478.429,130100.758,54.002,0,SP
34549,6177579.298,130095.574,51.102,0,SP
34550,6177437.716,130266.852,51.317,23,SP
34551,6177476.274,130395.753,49.172,23,SP
34552,6176658.58,130155.367,43.154,22,SP
34553,6176761.011,130098.222,43.801,22,SP
34554,6176911.379,130013.369,43.741,23,SP
34555,6177116.819,130317.438,49.592,22,SP
34595,6176703.343,130601.806,52.573,17,SP
34596,6176664.81,130628.311,53.808,17,SP
346047,6176715.145,131736.84,70.843,22,SP
34607,6177511.259,131292.623,65.573,22,SP
34609,6177068.887,131291.026,63.357,0,SP
34612,6177460.297,131622.914,65.974,22,SP
346137,6177458.566,131788.507,67.284,22,SP
34614,6177581.363,131789.922,66.641,22,SP
34619,6177491.327,132387.943,76.386,22,SP
34620,6177502.919,132546.316,77.366,22,SP
34625,6177228.357,132521.735,82.105,22,SP
34636,6177438.718,131999.309,72.86,22,SP
34638,6177904.009,132008.498,72.757,0,SP
34639,6177880.835,132100.048,72.978,0,SP
34640,6177968.361,132095.27,74.07,0,SP
346417,6176872,131811.276,71.967,22,SP
34642,6176755.44,131918.078,90.44,27,SP
34670,6176808.111,132633.228,75.049,22,SP
346734,6176659.181,131957.053,69.089,22,SP
346744,6176687.472,132191.679,70.021,22,SP
346787,6176933.701,132069.476,76.942,22,SP
346797,6176952.166,132229.515,79.308,22,SP
346861,6176866.8,132668.975,75.287,22,SP
346941,6176662.022,131470.041,70.276,17,SP
34710,6177204.973,133649.567,79.442,3,SP
34711,6177119.415,134071.987,75.98,3,SP
34712,6177217.895,134306.59,78.946,3,SP
34715,6177568.288,134178.948,78.672,22,SP
34750,6176965.829,133521.946,74.419,22,SP
34751,6176951.715,133571.178,74.907,22,SP
34752,6177075.684,133614.768,76.674,22,SP
347617,6177300.073,132980.957,87.638,22,SP
34800,6177522.307,134380.255,83.069,3,SP
34801,6176988.948,134596.006,85.803,22,SP
35200,6176382.626,125635.987,9.3,22,SP
35201,6176279.4,125978.247,7.361,22,SP
35202,6176193.962,126251.975,9.955,22,SP
35301,6176258.194,127712.592,20.009,22,SP
35419,6176362.208,128675.563,25.7,3,SP
35421,6176014.049,128840.46,26.7,22,SP
35425,6176239.709,129457.858,36.401,23,SP
35428,6175716.528,129140.281,29.811,22,SP
35440,6175934.768,129096.296,28.922,22,SP
35441,6175942.489,129223.685,30.942,22,SP
35445,6175864.077,129074.047,28.793,22,SP
35446,6175759.925,129035.377,27.706,22,SP
35448,6175877.386,128853.106,27.218,22,SP
35451,6175685.45,128968.915,27.415,22,SP
35452,6175561.759,128904.552,28.282,22,SP
35453,6175681.879,128896.407,28.374,22,SP
35492,6176082.223,127954.826,20.962,22,SP
35493,6176046.185,128199.498,23.816,0,SP
35494,6176092.066,128382.514,25.511,23,SP
35495,6176439.613,128566.485,25.887,23,SP
35496,6176441.284,128391.368,27.539,22,SP
35497,6176490.75,128224.652,28.054,0,SP
35499,6176571.381,127913.28,18.931,22,SP
35501,6176434.809,130977.213,62.214,23,SP
35505,6176359.439,129687.593,37.306,22,SP
35506,6176418.668,129548.755,37.082,22,SP
35507,6175765.853,130777.624,43.775,22,SP
35508,6176525.418,129594.383,37.705,22,SP
35510,6175690.224,129574.959,58.17,10,SP
35511,6175630.166,130453.492,68.29,27,SP
35512,6176461.514,131044.514,113.5,10,SP
355137,6176502.873,130777.649,55.125,22,SP
35516,6175653.42,130364.172,40.348,22,SP
35518,6176088.67,130902.695,53.715,22,SP
355441,6175877.229,129705.008,40.243,22,SP
35545,6175790.264,130475.08,42.133,22,SP
35562,6175775.818,130674.064,43.06,17,SP
35563,6175762.112,130603.87,42.042,22,SP
35564,6175883.328,130913.439,48.372,22,SP
35640,6176186.156,131898.434,61.528,0,SP
35641,6176201.903,131975.335,62.018,0,SP
35643,6176243.906,132179.687,63.227,0,SP
35644,6176267.811,132296.429,63.724,23,SP
35645,6176298.86,132448.843,64.514,22,SP
35646,6176308.606,132576.185,65.505,22,SP
35648,6175975.367,132410.463,60.402,22,SP
35649,6175792.883,132380.998,56.35,3,SP
35650,6176209.205,132271.329,62.218,0,SP
35651,6176178.594,132125.77,61.449,0,SP
35652,6176131.814,131915.069,60.583,0,SP
35654,6175954.027,131877.169,57.247,22,SP
35655,6175862.323,131850.947,55.205,22,SP
35659,6175694.004,132001.917,57.324,23,SP
35660,6175657.943,132138.052,58.595,0,SP
35661,6175627.05,131976.367,52.468,0,SP
35663,6175735.285,132245.108,55.089,0,SP
35664,6175878.317,132161.637,57.568,22,SP
35696,6175767.722,131136.499,46.404,22,SP
35697,6175715.481,131119.803,45.353,22,SP
357011,6175850.305,133105.588,66.781,23,SP
35702,6175837.538,133179.051,68.154,0,SP
35703,6175869.533,133255.433,67.104,23,SP
36404,6175353.529,128860.546,25.804,23,SP
36406,6175012.665,128676.95,21.37,0,SP
36412,6174722.196,128601.922,10.576,23,SP
36413,6175427.811,129416.546,33.955,22,SP
36414,6175114.813,129245.825,27.903,22,SP
36415,6175031.375,129191.45,25.633,22,SP
36416,6175348.187,128710.371,25.959,22,SP
36417,6175240.913,128959.112,25.185,23,SP
36418,6175230.085,129097.612,26.21,23,SP
36525,6175548.19,130716.592,39.283,22,SP
36526,6175498.425,130775.08,39.109,22,SP
365274,6175486.094,130826.459,38.526,0,SP
36528,6175586.749,130886.212,39.844,0,SP
36529,6175495.593,131032.518,40.627,0,SP
36530,6175059.502,131007.723,31.164,0,SP
36531,6174940.643,131032.842,30.322,0,SP
36532,6174804.842,131069.897,28.736,22,SP
36535,6174887.344,130172.665,30.104,0,SP
36536,6175522.807,129497.485,36.528,22,SP
36540,6174645.392,130444.967,28.248,22,SP
36541,6174635.462,130550.467,28.131,22,SP
36544,6175244.165,131004.558,34.966,22,SP
36551,6175438.767,130515.712,35.675,22,SP
36553,6175418.587,130197.587,34.361,22,SP
36554,6175589.057,130384.341,38.348,22,SP
36558,6175135.958,130644.829,31.38,22,SP
36589,6175176.52,131018.111,33.755,22,SP
36590,6175358.126,131058.165,38.242,22,SP
36591,6175561.476,130581.443,38.072,22,SP
36592,6175511.493,130537.334,36.771,22,SP
36593,6175434.202,130584.751,36.766,22,SP
36594,6175317.352,130479.976,33.98,23,SP
36595,6175271.163,130789.383,34.523,22,SP
36596,6175352.101,130277.622,34.576,22,SP
36600,6174918.228,131336.049,28.278,0,SP
366014,6175023.663,131463.477,30.638,22,SP
36602,6174719.681,131627.018,26.215,0,SP
36604,6174560.705,131445.759,47.31,10,SP
36605,6175206.662,131485.539,61.12,10,SP
36632,6175046.045,131224.048,30.899,22,SP
36633,6174939.458,131240.381,29.943,22,SP
36635,6174797.249,131380.753,27.522,22,SP
36636,6174677.861,131407.391,25.909,0,SP
36637,6174717.049,131546.193,26.24,22,SP
36638,6174680.644,131544.004,25.892,22,SP
36640,6174674.063,131577.797,25.845,22,SP
36641,6174770.459,131990.629,27.899,0,SP
36642,6174885.697,131909.439,29.45,22,SP
36643,6174990.322,132143.831,33.912,22,SP
36644,6175060.242,131811.921,32.902,22,SP
36645,6175346.502,131779.928,40.415,22,SP
36646,6175432.815,131751.557,43.296,0,SP
36647,6175495.632,131736.193,44.938,22,SP
36649,6175517.791,132136.939,50.022,0,SP
36650,6175315.66,132096.653,43.519,0,SP
36652,6175470.476,132440.831,50.408,0,SP
36653,6175334.141,132580.874,47.297,0,SP
36654,6175294.817,132343.644,43.147,0,SP
36708,6175314.271,133077.034,50.116,0,SP
36710,6175375.253,133258.415,55.775,0,SP
36712,6175467.737,133459.897,61.927,0,SP
36713,6175502.842,133511.494,63.742,0,SP
36714,6175545.978,133567.698,65.402,0,SP
36715,6175590.241,133656.515,66.099,23,SP
36716,6175434.939,133388.964,60.296,0,SP
36717,6175180.907,133130.533,48.62,0,SP
36718,6175031.226,133066.999,45.364,22,SP
36719,6175030.221,132979.698,43.272,0,SP
36720,6175093.433,132948.918,44.416,22,SP
36725,6174851.502,133758.501,62.705,22,SP
36726,6174852.768,132873.904,37.393,0,SP
36728,6175141.896,132980.971,55.2,27,SP
36732,6174665.963,133234.251,40.334,22,SP
36733,6174697.7,133929.385,49.227,22,SP
36734,6174774.582,133863.292,56.216,3,SP
36735,6174869.825,133996.157,59.368,22,SP
36762,6175297.776,133338.125,56.005,22,SP
36763,6175222.026,133404.952,54.175,22,SP
36764,6175291.265,133510.799,57.526,22,SP
36771,6175246.285,133721.163,65.039,22,SP
36773,6175430.011,133937.276,63.892,22,SP
36774,6175379.912,133950.962,64.797,22,SP
36775,6175328.928,133801.512,65.481,22,SP
36776,6175289.077,133858.848,66.708,22,SP
36777,6175438.216,133542.227,63.098,0,SP
36783,6175284.892,133579.324,58.441,22,SP
36784,6175353.205,133707.616,61.656,22,SP
37301,6174579.855,127238.937,15.553,22,SP
37302,6174446.285,126690.141,13.552,22,SP
37303,6174243.493,126419.701,12.108,0,SP
37304,6174067.229,126339.157,10.741,22,SP
37400,6174469.251,129451.62,24.902,22,SP
37540,6174542.616,129826.968,26.781,0,SP
375421,6174553.729,130044.496,28.435,0,SP
37543,6174543.954,129549.469,24.986,0,SP
37544,6174537.492,129934.399,27.746,0,SP
37546,6174499.797,130677.661,55.5,27,SP
37707,6174489.151,133884.749,39.589,22,SP
37708,6174445.324,133995.476,40.702,22,SP
37711,6174343.692,133899.799,38.82,22,SP
37719,6174236.607,133907.774,39.257,22,SP
38700,6173229.007,133872.443,17.947,3,SP
38804,6173479.183,135408.597,31.084,22,SP
38805,6173605.994,135194.077,32.25,22,SP
38807,6173235.533,135847.922,34.98,22,SP
41401,6179682.422,140858.342,20.215,22,SP
41404,6180431.177,140916.822,18.721,22,SP
41502,6180602.809,143740.942,31.16,22,SP
41701,6180387.73,146377.557,74.95,3,SP
41702,6179628.329,145452.703,33.95,3,SP
42402,6178818.807,141457.846,23.57,3,SP
42403,6178759.117,142005.224,19.661,3,SP
42404,6178934.654,141633.188,22.609,3,SP
42405,6179655.344,140688.727,20.782,22,SP
42406,6179628.977,140781.562,20.559,22,SP
42504,6178947.6,143241.902,20.065,22,SP
42505,6178944.018,143446.147,20.602,22,SP
42506,6178867.658,143710.551,20.544,22,SP
42509,6179016.651,143465.046,19.946,22,SP
42602,6178838.399,144194.024,20.112,22,SP
43208,6177843.808,138978.606,43.622,3,SP
43209,6178046.629,139013.771,36.8,3,SP
43210,6178164.691,138960.719,37.126,3,SP
43211,6178328.818,139001.837,40.61,3,SP
43212,6178534.902,139051.506,49.379,3,SP
43304,6178258.16,139483.457,35.408,3,SP
43305,6178056.842,139507.081,33.397,3,SP
43306,6177892.823,139498.31,41.976,3,SP
43308,6177704.455,139102.278,46.002,3,SP
43313,6177712.601,139954.777,27.454,3,SP
43340,6177800.301,139695.802,37.539,22,SP
43341,6177909.661,139683.487,36.994,22,SP
43342,6177976.622,139821.063,30.712,22,SP
43343,6177739.02,139879.87,29.033,22,SP
43344,6177740.14,140386.616,23.233,22,SP
43401,6178296.128,141274.379,22.031,3,SP
43402,6178569.597,140963.095,22.007,3,SP
43407,6178599.064,141457.526,22.072,3,SP
43408,6178401.484,141449.544,21.552,3,SP
43409,6178229.8,141436.231,21.618,3,SP
43701,6177902.344,147091.15,21.015,4,SP
43703,6178082.949,146990.129,21.065,22,SP
43704,6178023.725,147040.728,21.38,22,SP
43806,6177752.377,147609.716,21.56,23,SP
43808,6177772.047,147740.345,21.51,23,SP
43809,6177895.923,147729.287,21.488,22,SP
43813,6177997.212,147526.418,20.592,4,SP
43815,6178010.971,147738.059,20.557,23,SP
43816,6178063.367,147666.685,20.287,23,SP
43818,6178163.985,147548.225,20.056,22,SP
44104,6176632.833,137060.259,57.689,22,SP
44105,6176673.554,137386.048,56.185,22,SP
44106,6176805.502,137467.182,62.376,22,SP
44205,6177295.748,138075.821,67.521,3,SP
44206,6177476.852,138025.334,71.928,3,SP
44207,6177610.752,138122.907,68.333,3,SP
44209,6176827.373,138056.661,50.08,3,SP
44211,6176920.282,138555.755,53.211,3,SP
44327,6177488.908,140510.315,25.91,3,SP
44329,6177462.503,140341.303,25.744,22,SP
44330,6177324.237,140273.614,26.975,22,SP
44331,6177344.997,140170.538,26.771,22,SP
44337,6176635.491,139929.698,43.341,22,SP
44338,6176738.474,139870.56,37.474,22,SP
44339,6176671.903,139747.502,42.225,22,SP
443404,6177173.263,140661.291,29.339,22,SP
44341,6177074.435,140573.752,30.368,22,SP
443424,6176971.015,140528.975,31.662,22,SP
44343,6176993.93,140479.664,31.427,22,SP
44344,6176858.714,140223.041,33.364,22,SP
44345,6176931.564,140193.808,33.224,22,SP
44370,6177285.039,140534.757,27.948,22,SP
44371,6177373.056,140613.34,27.322,22,SP
44372,6176906.092,140309.411,33.176,22,SP
44373,6176788.107,140394.54,33.488,22,SP
44380,6176828.992,140270.76,32.98,22,SP
44381,6176867.061,140334.395,32.684,22,SP
44384,6177329.754,140372.425,27.735,22,SP
44385,6177323.711,140476.004,28.125,22,SP
44386,6177429.356,140402.574,26.549,22,SP
44387,6177454.319,140505.374,25.986,22,SP
44388,6177474.491,140580.9,26.008,22,SP
44432,6177110.852,141000.38,28.363,22,SP
44433,6177247.504,141083.787,26.745,22,SP
44434,6177100.201,141101.227,27.131,22,SP
44435,6177121.147,141258.143,26.003,22,SP
44437,6177117.941,141038.812,27.682,22,SP
44444,6177040.188,141452.239,24.728,22,SP
44445,6177489.258,141636.29,23.58,22,SP
44446,6177479.067,141510.551,23.83,22,SP
44447,6177301.398,140831.993,27.697,22,SP
44448,6177341.496,140798.516,27.134,22,SP
44603,6177011.334,144070.798,20.709,22,SP
44604,6177303.146,144039.307,19.758,22,SP
44701,6176635.846,146968.708,21.21,22,SP
45209,6176445.759,138938.829,51.754,3,SP
45210,6176346.58,139042.933,52.366,3,SP
45211,6175717.731,139081.005,69.378,3,SP
45212,6175824.133,138912.941,63.718,3,SP
45213,6175926.733,138855.6,63.965,3,SP
45333,6176580.669,139591.072,46.634,22,SP
45334,6176443.479,139467.061,52.417,22,SP
45335,6176366.823,139513.672,56.47,22,SP
45343,6176193.241,139301.402,57.17,22,SP
45344,6176232.925,139268.675,55.19,22,SP
45345,6176285.445,139224.602,52.649,22,SP
45346,6176150.483,139336.995,59.026,22,SP
45347,6176077.597,139366.201,62.574,22,SP
45348,6176206.26,139432.682,58.45,22,SP
45349,6176124.675,139474.708,62.229,22,SP
45350,6176554.893,139811.644,48.937,22,SP
45351,6176482.282,139914.412,47.18,22,SP
45374,6175897.675,139548.43,72.549,3,SP
45375,6175859.179,139443.391,71.275,22,SP
45376,6175913.785,139434.927,69.549,22,SP
45377,6175976.493,139421.972,66.944,22,SP
45378,6176038.722,139387.424,64.514,22,SP
45384,6175809.559,139154.067,66.253,22,SP
45385,6175843.593,139143.995,65.601,22,SP
45386,6175912.728,139147.957,62.806,22,SP
45387,6175975.999,139195.976,60.12,22,SP
45388,6176014.741,139194.984,59.492,22,SP
45417,6176521.088,140747.035,36.741,3,SP
48301,6172761.341,140177.278,80.306,4,SP
48302,6172877.804,140271.007,82.771,2,SP
48402,6173011.177,141187.444,98.484,2,SP
48403,6172759.831,142197.936,107.374,2,SP
48405,6172767.791,140977.017,94.347,22,SP
48406,6172685.234,140998.656,95.015,22,SP
48504,6173011.375,143694.777,61.304,22,SP
48505,6173107.401,143860.838,59.22,22,SP
48506,6173178.834,143745.033,64.579,22,SP
48507,6173254.172,143683.168,66.048,22,SP
48508,6173311.962,143612.905,64.822,22,SP
48509,6173421.701,143532.409,61.754,22,SP
48510,6173553.552,143465.28,56.891,22,SP
48601,6172775.945,144914.528,55.059,22,SP
48602,6172727.074,145046.957,52.048,22,SP
48626,6172770.734,144439.676,55.518,22,SP
48627,6172724.075,144555.961,57.654,22,SP
48629,6172675.813,144446.482,59.949,22,SP
48637,6172957.888,145058.255,45.507,17,SP
48638,6173001.505,145063.092,45.108,17,SP
48640,6172937.981,145167.062,43.996,17,SP
48641,6173067.001,145167.256,41.768,17,SP
48701,6173231.804,145660.92,38.292,22,SP
48703,6173406.046,146639.028,26.032,22,SP
48801,6173561.933,147303.096,23.995,22,SP
56201,6174654.538,151875.079,21.05,22,SP
58105,6173450.699,149662.707,28.456,22,SP
58106,6173469.147,149821.051,26.01,22,SP
64401,6169345.331,129253.067,22.88,22,SP
64601,6168652.301,132623.383,18.53,22,SP
64801,6169254.837,135390.889,21.14,3,SP
64802,6169322.242,135677.695,19.7,3,SP
65101,6167945.213,148793.546,38.684,22,SP
65108,6168122.107,149232.669,38.826,22,SP
65109,6168028.411,149219.619,39.067,22,SP
65111,6168430.198,149222.337,38.399,22,SP
65112,6168384.054,149372.708,38.911,22,SP
65113,6168478.546,149429.999,37.014,22,SP
65114,6168462.51,149515.582,35.238,22,SP
65115,6168456.377,149579.438,35.011,22,SP
